Date,Cases,Deaths
03/10/20,2,0
03/11/20,3,0
03/12/20,5,0
03/13/20,9,0
03/14/20,11,0
03/15/20,14,0
03/16/20,19,0
03/17/20,28,0
03/18/20,39,0
03/19/20,59,1
03/20/20,74,1
03/21/20,95,1
03/22/20,131,2
03/23/20,155,4
03/24/20,169,5
03/25/20,247,6
03/26/20,303,7
03/27/20,367,7
03/28/20,439,9
03/29/20,488,10
03/30/20,549,11
03/31/20,631,13
04/01/20,731,15
04/02/20,831,17
04/03/20,921,17
04/04/20,1015,18
04/05/20,1112,18
04/06/20,1155,18
04/07/20,1261,19
04/08/20,1324,20
04/09/20,1432,22
04/10/20,1537,25
04/11/20,1644,27
04/12/20,1723,31
04/13/20,1788,32
04/14/20,1877,42
04/15/20,1986,43
04/16/20,2066,50
04/17/20,2190,55
04/18/20,2324,60
04/19/20,2428,60
04/20/20,2512,60
04/21/20,2602,64
04/22/20,2683,65
04/23/20,2763,72
04/24/20,2834,77
04/25/20,2909,81
04/26/20,3014,82
04/27/20,3105,84
04/28/20,3240,94
04/29/20,3352,99
04/30/20,3531,104
05/01/20,3718,106
05/02/20,3899,110
05/03/20,4133,111
05/04/20,4370,114
05/05/20,4623,121
05/06/20,4869,123
05/07/20,5120,125
05/08/20,5369,135
05/09/20,5619,143
05/10/20,5870,143
05/11/20,6123,145
05/12/20,6359,148
05/13/20,6602,153
05/14/20,6837,159
05/15/20,7036,164
05/16/20,7250,170
05/17/20,7455,176
05/18/20,7679,177
05/19/20,7904,191
05/21/20,8090,196
05/22/20,8273,203
05/23/20,8477,207
05/24/20,8846,208
05/25/20,9024,211
05/26/20,9195,213
05/27/20,9385,221
05/28/20,9587,222
05/29/20,9787,223
05/30/20,10006,228
05/31/20,10234,229
06/01/20,10462,229
06/02/20,10719,245
06/03/20,10958,249
06/04/20,11243,250
06/05/20,11541,260
06/06/20,11830,262
06/07/20,12093,264
06/08/20,12347,264
06/09/20,12645,271
06/10/20,12945,274
06/11/20,13257,277
06/12/20,13585,280
06/13/20,13930,283
06/14/20,14232,284
06/15/20,14537,285
06/16/20,14843,293
06/17/20,15256,302
06/18/20,15648,307
06/19/20,16042,311
06/20/20,16437,313
06/21/20,16845,314
06/22/20,17299,317
06/23/20,17744,324
06/24/20,18135,328
06/25/20,18538,334
06/26/20,19034,344
06/27/20,19595,351
06/29/20,20737,353
06/30/20,21338,373
07/01/20,21882,380
07/02/20,22590,387
07/03/20,23675,393
07/04/20,24778,395
07/05/20,25840,395
07/06/20,27054,401
07/07/20,28131,410
07/08/20,29160,426
07/09/20,30361,436
07/10/20,31525,445
07/11/20,32626,449
07/12/20,33800,451
07/13/20,34914,457
07/14/20,35914,477
07/16/20,36969,485
07/17/20,37996,501
07/18/20,39191,514
07/19/20,40222,523
07/20/20,41266,525
07/21/20,42292,526
07/22/20,43026,537
07/23/20,43439,567
07/24/20,44087,579
07/25/20,46013,604
07/26/20,46813,605
07/27/20,47239,607
07/28/20,48028,622
07/29/20,48732,658
07/30/20,49269,664
07/31/20,49976,671
08/01/20,50590,681
08/02/20,51108,688
08/03/20,51490,691
08/04/20,52131,722
08/05/20,52639,726
08/06/20,52869,736
08/07/20,53291,746
08/08/20,53831,751
08/09/20,54674,755
08/10/20,55255,756
08/11/20,55553,785
08/12/20,55787,794
08/13/20,56428,807
08/14/20,57313,816
08/15/20,58067,824
08/16/20,63428,825
08/17/20,65278,829
08/18/20,66065,839
08/19/20,66464,843
08/20/20,66772,846
08/21/20,67486,849
08/22/20,68572,855
08/23/20,68904,857
08/24/20,69086,857
08/26/20,69303,881
08/27/20,69881,890
08/28/20,70100,895
08/29/20,70376,898
08/30/20,70810,900
08/31/20,71630,902
09/01/20,72252,920
09/02/20,72610,926
09/04/20,72860,934
09/05/20,73055,943
09/06/20,73453,944
09/07/20,73700,945
09/08/20,73961,946
09/09/20,74100,948
09/10/20,74476,957
09/11/20,74628,964
09/12/20,74887,965
09/13/20,75052,970
09/14/20,75648,976
09/15/20,75838,979
09/16/20,76149,985
09/17/20,76607,986
09/18/20,76962,990
09/19/20,77118,994
09/20/20,77889,995
09/21/20,78205,997
09/23/20,78723,1002
09/24/20,79426,1005
09/27/20,81175,1020
09/28/20,81372,1021
09/29/20,82161,1022
09/30/20,82410,1024
10/05/20,83795,1036
10/06/20,84245,1037
10/07/20,84491,1038
10/08/20,84951,1040
10/09/20,85189,1044
10/10/20,85637,1047
10/11/20,86129,1048
10/14/20,87381,1057
10/15/20,87835,1058
10/16/20,88372,1059
10/17/20,89433,1082
10/18/20,89987,1085
10/19/20,90318,1085
10/21/20,91313,1091
10/23/20,91664,1093
10/25/20,92845,1098
10/26/20,93548,1099
10/27/20,93939,1101
10/28/20,94358,1101
10/29/20,94837,1104
10/30/20,95402,1108
10/31/20,96694,1116
11/01/20,97398,1117
11/02/20,97875,1119
11/04/20,98473,1120
11/05/20,99160,1121
11/06/20,99761,1127
11/08/20,101282,1130
11/10/20,103184,1095
11/11/20,104451,1136
11/12/20,105377,1136
11/13/20,105788,1140
11/14/20,106287,1140
11/15/20,107741,1141
11/16/20,109022,1142
11/17/20,111174,1147
11/18/20,111960,1162
11/19/20,113764,1164
11/20/20,115410,1177
11/21/20,117151,1184
11/22/20,118962,1185
11/23/20,119483,1191
11/24/20,120999,1197
