Date,Cases,Deaths
03/10/20,2,0
03/11/20,3,0
03/12/20,5,0
03/13/20,9,0
03/14/20,11,0
03/15/20,14,0
03/16/20,19,0
03/17/20,28,0
03/18/20,39,0
03/19/20,59,1
03/20/20,74,1
03/21/20,95,1
03/22/20,131,2
03/23/20,155,4
03/24/20,169,5
03/25/20,247,6
03/26/20,303,7
03/27/20,367,7
03/28/20,439,9
03/29/20,488,10
03/30/20,549,11
03/31/20,631,13
04/01/20,731,15
04/02/20,831,17
04/03/20,921,17
04/04/20,1015,18
04/05/20,1112,18
04/06/20,1155,18
04/07/20,1261,19
04/08/20,1324,20
04/09/20,1432,22
04/10/20,1537,25
04/11/20,1644,27
04/12/20,1723,31
04/13/20,1788,32
04/14/20,1877,42
04/15/20,1986,43
04/16/20,2066,50
04/17/20,2190,55
04/18/20,2324,60
04/19/20,2428,60
04/20/20,2512,60
04/21/20,2602,64
04/22/20,2683,65
04/23/20,2763,72
04/24/20,2834,77
04/25/20,2909,81
04/26/20,3014,82
04/27/20,3105,84
04/28/20,3240,94
04/29/20,3352,99
04/30/20,3531,104
05/01/20,3718,106
05/02/20,3899,110
05/03/20,4133,111
05/04/20,4370,114
05/05/20,4623,121
05/06/20,4869,123
05/07/20,5120,125
05/08/20,5369,135
05/09/20,5619,143
05/10/20,5870,143
05/11/20,6123,145
05/12/20,6359,148
05/13/20,6602,153
05/14/20,6837,159
05/15/20,7036,164
05/16/20,7250,170
05/17/20,7455,176
05/18/20,7679,177
05/19/20,7904,191
05/21/20,8090,196
05/22/20,8273,203
05/23/20,8477,207
05/24/20,8846,208
05/25/20,9024,211
05/26/20,9195,213
05/27/20,9385,221
05/28/20,9587,222
05/29/20,9787,223
05/30/20,10006,228
05/31/20,10234,229
06/01/20,10462,229
06/02/20,10719,245
06/03/20,10958,249
06/04/20,11243,250
06/05/20,11541,260
06/06/20,11830,262
06/07/20,12093,264
06/08/20,12347,264
06/09/20,12645,271
06/10/20,12945,274
06/11/20,13257,277
06/12/20,13585,280
06/13/20,13930,283
06/14/20,14232,284
06/15/20,14537,285
06/16/20,14843,293
06/17/20,15256,302
06/18/20,15648,307
06/19/20,16042,311
06/20/20,16437,313
06/21/20,16845,314
06/22/20,17299,317
06/23/20,17744,324
06/24/20,18135,328
06/25/20,18538,334
06/26/20,19034,344
06/27/20,19595,351
06/29/20,20737,353
06/30/20,21338,373
